function_id,scs,mean_input_tokens,mean_output_tokens,output_input_ratio,mean_sas
tier3_017_update,1.0,445.0,31.0,0.0697,
tier3_018__collect_renderables,1.0,678.0,40.0,0.059,
tier3_019_get_dependant,1.0,694.0,27.0,0.0389,
tier3_020___init__,1.0,910.0,31.0,0.0341,
tier3_021_export_svg,1.0,2065.0,32.0,0.0155,
tier3_022_visit_Assert,1.0,1112.0,38.0,0.0342,
tier3_023__apply_single_annotation,1.0,793.0,32.0,0.0404,
tier3_024__resolve_host,1.0,800.0,24.0,0.03,
tier3_025_http_range,1.0,354.0,26.0,0.0734,
tier4_001___init__,1.0,1293.0,38.0,0.0294,
tier4_002_render,1.0,961.0,27.0,0.0281,
tier4_003__request,1.0,3227.0,22.0,0.0068,
tier4_004___init__,1.0,1185.0,24.0,0.0203,
tier4_005_visit_cte,1.0,1855.0,52.0,0.028,
tier4_006_visit_bindparam,1.0,1389.0,65.0,0.0468,
tier4_007_include_router,1.0,1904.0,25.0,0.0131,
tier4_008_run,1.0,705.0,34.0,0.0482,
tier4_009_construct_params,1.0,1095.0,34.0,0.0311,
tier4_010__getini_toml,1.0,808.0,36.0,0.0446,
tier4_011__dataclass_schema,1.0,1215.0,38.0,0.0313,
tier4_012_Field,1.0,2604.0,35.0,0.0134,
tier4_013___init__,1.0,1162.0,39.0,0.0336,
tier4_014_parametrize,1.0,1860.0,41.0,0.022,
tier4_015__exec_single_context,1.0,877.0,34.0,0.0388,
tier4_016_app,1.0,1181.0,24.0,0.0203,
tier4_017_visit_delete,1.0,979.0,31.0,0.0317,
tier4_018_visit_select,1.0,1549.0,52.0,0.0336,
tier4_019__typed_dict_schema,1.0,1435.0,38.0,0.0265,
tier4_020__match_generic_type,1.0,657.0,39.0,0.0594,
tier4_021_get,1.0,834.0,44.0,0.0528,
tier4_022__process_parameters_for_postcompile,1.0,1538.0,34.0,0.0221,
tier4_023_jsonable_encoder,1.0,1703.0,37.0,0.0217,
tier4_024_solve_dependencies,1.0,1251.0,54.0,0.0432,
tier4_025__start_tls_connection,1.0,801.0,30.0,0.0375,
